timestamp,pulp_flow_m3h,consistency_pct,steam_pressure_bar,machine_speed_mpm,active_grade_id,pulp_flow_m3h_roll_mean_3,pulp_flow_m3h_roll_std_3,pulp_flow_m3h_roll_mean_5,pulp_flow_m3h_roll_std_5,consistency_pct_roll_mean_3,consistency_pct_roll_std_3,consistency_pct_roll_mean_5,consistency_pct_roll_std_5,steam_pressure_bar_roll_mean_3,steam_pressure_bar_roll_std_3,steam_pressure_bar_roll_mean_5,steam_pressure_bar_roll_std_5,machine_speed_mpm_roll_mean_3,machine_speed_mpm_roll_std_3,machine_speed_mpm_roll_mean_5,machine_speed_mpm_roll_std_5,pulp_flow_m3h_diff_1m,consistency_pct_diff_1m,steam_pressure_bar_diff_1m,machine_speed_mpm_diff_1m,pulp_flow_m3h_lag_1,pulp_flow_m3h_lag_2,consistency_pct_lag_1,consistency_pct_lag_2,steam_pressure_bar_lag_1,steam_pressure_bar_lag_2,machine_speed_mpm_lag_1,machine_speed_mpm_lag_2
2026-07-26 12:01:20,-0.178983,-0.327061,-1.094606,0.132708,0,-0.300188,-0.319174,-0.375372,-0.411384,-0.521119,-1.200688,-0.999959,-0.975003,-1.632779,-0.889977,-1.193924,-0.748609,0.282657,-0.260343,0.374193,-0.360407,-0.001836,0.056756,-0.48733,-0.008483,-0.176479,-0.182748,-0.405254,-0.196072,-0.3773,-1.199103,0.14471,0.208091
2026-07-26 12:01:30,-0.180374,-0.99959,-0.102908,0.113817,0,-0.298834,-0.32047,-0.374238,-0.411813,-0.983507,-0.751193,-0.938348,-1.096602,-0.961997,-0.760905,-1.418155,-1.071042,0.227726,-0.286396,0.347872,-0.353523,-0.001031,-0.477345,0.673267,-0.013415,-0.178968,-0.176441,-0.333213,-0.412015,-1.094494,-0.376227,0.132793,0.144543
2026-07-26 12:01:40,-0.170646,0.648556,0.651204,0.124587,0,-0.295573,-0.316944,-0.369816,-0.409341,-0.393754,0.048224,-0.575933,-0.579807,-0.333546,-0.037752,-1.055428,-0.491596,0.216061,-0.2927,0.332884,-0.351814,0.007124,1.188487,0.512291,0.007555,-0.180359,-0.17893,-1.006141,-0.340034,-0.103027,-1.093469,0.113901,0.132626
2026-07-26 12:01:50,-0.181964,0.237685,-1.604914,0.198635,0,-0.297236,-0.316017,-0.369468,-0.409576,-0.075344,0.096588,-0.391101,-0.495363,-0.644515,0.506823,-1.255477,-0.187854,0.254441,-0.254509,0.328499,-0.356123,-0.008311,-0.290292,-1.532771,0.052292,-0.170632,-0.180321,0.640977,-1.012403,0.651446,-0.101935,0.124672,0.113735
2026-07-26 12:02:00,-0.182731,0.705953,-0.329874,0.154106,0,-0.298551,-0.315332,-0.372062,-0.409095,0.885426,-0.947492,0.098159,-0.316342,-0.784533,0.471461,-1.233494,-0.180845,0.277895,-0.26377,0.332861,-0.355704,-0.000573,0.341454,0.865594,-0.03154,-0.18195,-0.170594,0.230016,0.633346,-1.604872,0.652589,0.198722,0.124506
2026-07-26 12:02:00,-0.182527,0.322412,0.274854,0.148762,0,-0.305177,-0.322149,-0.373536,-0.408808,0.702686,-0.958871,0.384467,-0.373764,-1.014097,0.130217,-0.554205,-0.234584,0.29197,-0.274067,0.34024,-0.356431,0.000139,-0.270293,0.410399,-0.003837,-0.182716,-0.181911,0.698282,0.222727,-0.329369,-1.603883,0.154192,0.198553
2026-07-26 12:02:10,-0.190101,0.585209,1.106389,0.150788,0,-0.309716,-0.317956,-0.377582,-0.406757,0.896502,-1.049908,1.083928,-1.3702,0.643322,-0.345402,0.043745,0.267759,0.264116,-0.299754,0.357234,-0.362831,-0.005565,0.193223,0.564743,0.001374,-0.182513,-0.182678,0.315155,0.690604,0.275097,-0.328293,0.148848,0.154025
2026-07-26 12:02:20,-0.182785,-0.366908,0.221928,0.194534,0,-0.309746,-0.317972,-0.382631,-0.410689,0.292905,-0.537826,0.634533,-0.941226,0.980341,-0.792731,-0.167296,0.141589,0.287649,-0.275649,0.38939,-0.364854,0.005355,-0.678516,-0.600676,0.030869,-0.190086,-0.182475,0.577122,0.307795,1.106793,0.276215,0.150873,0.148681
2026-07-26 12:02:30,-0.182327,0.754514,1.579751,0.155857,0,-0.309634,-0.317906,-0.382782,-0.410745,0.536559,-0.341527,0.862855,-0.850027,1.778116,-0.409053,1.408917,-0.486923,0.291782,-0.277662,0.369723,-0.371159,0.000325,0.809675,0.922267,-0.027402,-0.18277,-0.190048,-0.374146,0.569545,0.22184,1.107967,0.194619,0.150706
2026-07-26 12:02:40,-0.177644,0.964935,-1.035007,0.09613,0,-0.302686,-0.319529,-0.380666,-0.409526,0.749756,-0.148074,0.978827,-0.738561,0.469114,0.823313,1.05938,0.136916,0.25996,-0.250972,0.343072,-0.354075,0.003425,0.155577,-1.776346,-0.042285,-0.182313,-0.182732,0.747401,-0.380933,1.579892,0.222954,0.155943,0.194451
2026-07-26 12:02:50,-0.177644,-0.650023,-0.66528,0.179581,0,-0.299818,-0.31968,-0.378634,-0.40882,0.591935,0.133571,0.547554,-0.316342,-0.073048,1.037253,0.593331,0.445331,0.251256,-0.257814,0.357238,-0.351386,-1e-05,-1.153795,0.251232,0.05894,-0.177629,-0.182275,0.956975,0.739682,-1.035023,1.581098,0.096215,0.155776
2026-07-26 12:03:00,-0.213533,-4.758824,-3.453075,-0.348419,3,-0.317224,-0.300398,-0.38838,-0.397722,-2.511878,3.729528,-1.815392,2.970208,-3.15018,1.23528,-1.664369,2.384606,-0.042316,-0.00719,0.127761,-0.147236,-0.026332,-2.944329,-1.893912,-0.373349,-0.177629,-0.177591,-0.65576,0.949081,-0.664888,-1.033995,0.179667,0.096049
2026-07-26 12:03:00,-0.191614,-1.0849,0.528485,0.088402,0,-0.325015,-0.303213,-0.392052,-0.397798,-3.666464,2.526134,-2.130693,2.943186,-2.194478,2.289068,-1.512684,2.494421,-0.046814,-0.008865,0.078971,-0.159484,0.016066,2.641384,2.704461,0.30877,-0.213518,-0.177591,-4.760457,-0.662313,-3.452888,-0.663834,-0.348341,0.179499
2026-07-26 12:03:10,-0.186451,-1.271535,0.944174,0.225428,0,-0.329928,-0.307185,-0.393768,-0.398147,-4.0181,2.198971,-3.025858,2.517589,-1.20947,3.054656,-1.827047,2.045817,-0.020122,0.00931,0.110953,-0.147067,0.003776,-0.12912,0.28198,0.096818,-0.191599,-0.21348,-1.091281,-4.763598,0.528955,-3.452024,0.088487,-0.348497
2026-07-26 12:03:20,-0.181844,0.476385,-0.18483,0.143985,0,-0.312253,-0.317343,-0.395515,-0.398957,-1.069339,0.275817,-3.243307,2.254125,0.788224,-0.644211,-1.404965,2.059836,0.266536,-0.230843,0.132951,-0.143359,0.003369,1.259073,-0.767079,-0.057638,-0.186437,-0.191561,-1.276295,-1.097472,0.944359,0.53009,0.225514,0.088322
2026-07-26 12:03:30,-0.183826,0.308085,-0.510978,0.199574,0,-0.30791,-0.3201,-0.398086,-0.400238,-0.285772,0.281506,-2.819282,2.541234,0.15326,-0.260533,-1.330221,2.0575,0.331257,-0.259253,0.142144,-0.140401,-0.001464,-0.11618,-0.221448,0.039242,-0.181829,-0.186399,0.469061,-1.282332,-0.184688,0.945522,0.14407,0.225345
2026-07-26 12:03:40,-0.189268,-0.083325,0.184323,0.143223,0,-0.309481,-0.31846,-0.387994,-0.41009,0.384276,-0.893438,-0.753516,-0.147455,-0.31238,-1.088004,0.472422,-0.984593,0.283399,-0.268931,0.368143,-0.33425,-0.004002,-0.276175,0.471896,-0.039898,-0.183811,-0.181791,0.30042,0.461573,-0.510443,-0.183601,0.19966,0.143903
2026-07-26 12:03:50,-0.184841,0.165866,-0.268678,0.170479,0,-0.311153,-0.319477,-0.385177,-0.411365,0.209842,-1.047063,-0.199021,-0.363631,-0.362852,-1.077395,0.07672,-1.000948,0.298823,-0.273235,0.405872,-0.353289,0.003236,0.183811,-0.307663,0.019211,-0.189253,-0.183773,-0.090894,0.293072,0.18456,-0.509379,0.143308,0.199492
2026-07-26 12:04:00,-0.180163,-0.55044,0.808781,0.189018,0,-0.309109,-0.317701,-0.382561,-0.410639,-0.274696,-0.759728,0.119904,-0.975003,0.443064,-0.702558,0.01077,-1.141137,0.292677,-0.27859,0.389138,-0.364144,0.003421,-0.509109,0.731749,0.013048,-0.184827,-0.189215,0.157975,-0.097916,-0.268123,0.185672,0.170564,0.143141
2026-07-26 12:04:00,-0.244226,-4.786817,-3.688463,-0.854028,3,-0.339762,-0.284353,-0.408507,-0.384752,-2.921659,3.254429,-2.206801,2.625677,-1.924212,2.895527,-1.725923,2.104229,-0.287883,0.318622,-0.069635,0.100355,-0.046996,-3.036091,-3.055112,-0.73748,-0.180148,-0.184789,-0.557523,0.150746,0.809442,-0.267043,0.189103,0.170396
2026-07-26 12:04:10,-0.181109,2.236948,-0.208342,-6.988008,0,-0.337681,-0.283279,-0.407377,-0.384372,-1.755999,4.748003,-1.355125,3.497137,-1.886765,2.916744,-1.574237,2.139276,-4.45529,3.732831,-3.373676,2.93492,0.046281,5.046017,2.363819,-4.336717,-0.244212,-0.18011,-4.788291,-0.564157,-3.688106,0.810596,-0.853958,0.188935
2026-07-26 12:04:20,-0.191571,-0.093222,0.302759,0.199036,0,-0.344044,-0.286371,-0.408335,-0.384506,-1.498501,4.819126,-1.358749,3.497137,-2.196106,2.545443,-1.51708,2.178996,-4.449456,3.736516,-3.34802,2.942713,-0.007683,-1.667897,0.347094,5.081104,-0.181095,-0.244173,2.227515,-4.791409,-0.207766,-3.687258,-6.988031,-0.854101
2026-07-26 12:04:30,-0.185666,-0.422668,-0.262883,0.119399,0,-0.311382,-0.316961,-0.408678,-0.3846,0.957415,1.126442,-1.619688,3.432959,-0.102354,-1.158728,-1.512684,2.178996,-3.882765,3.991803,-3.371499,2.935699,0.00432,-0.23147,-0.384233,-0.056361,-0.191556,-0.181057,-0.100718,2.218566,0.302613,-0.206681,0.199123,-6.98803
2026-07-26 12:04:40,-0.176407,-0.359517,-0.492223,0.127759,0,-0.308759,-0.314394,-0.407116,-0.383922,-0.504506,-1.086892,-1.536333,3.443093,-0.276562,-0.966005,-2.158997,1.723384,0.259772,-0.257017,-3.39966,2.927137,0.006781,0.050874,-0.155731,0.005851,-0.185652,-0.191518,-0.429814,-0.107732,-0.262798,0.303733,0.119483,0.198955
2026-07-26 12:04:50,-0.178103,-0.78562,1.046207,0.108383,0,-0.301247,-0.317298,-0.379614,-0.40768,-0.894905,-0.99301,0.235877,0.696983,0.17931,-0.127925,0.186637,-0.874778,0.206995,-0.292449,-2.957253,3.009495,-0.001254,-0.30088,1.044658,-0.013758,-0.176392,-0.185613,-0.365959,-0.436554,-0.491803,-0.261717,0.127844,0.119317
2026-07-26 12:05:00,-0.255151,-4.786817,-3.688463,-1.528172,1,-0.340003,-0.274435,-0.41041,-0.378161,-3.350822,2.847608,-2.87002,2.26088,-1.916071,3.029902,-1.536865,2.286474,-0.752159,0.686579,-0.447437,0.404802,-0.056518,-2.866684,-3.216088,-1.157085,-0.178089,-0.176354,-0.791656,-0.372753,1.046435,-0.490737,0.108467,0.127678
2026-07-26 12:05:00,-0.182996,-0.510759,-1.266411,0.131732,0,-0.343677,-0.276404,-0.406843,-0.377502,-3.436654,2.762261,-3.054852,2.146037,-2.389852,2.934425,-2.31508,2.115912,-0.749845,0.687796,-0.478376,0.395928,0.05291,3.074312,1.645153,1.173475,-0.255136,-0.178051,-4.788291,-0.798096,-3.688106,1.047605,-1.528112,0.108301
2026-07-26 12:05:10,-0.181871,0.777681,0.61579,0.149598,0,-0.345779,-0.277639,-0.405265,-0.377143,-2.556179,3.664095,-2.525726,2.585144,-2.651978,2.517153,-1.879807,2.440682,-0.725853,0.700145,-0.464492,0.399627,0.000815,0.929671,1.278586,0.012572,-0.182981,-0.255098,-0.51659,-4.791409,-1.265803,-3.687258,0.131817,-1.52824
2026-07-26 12:05:20,-0.191759,1.980225,0.642388,0.213419,0,-0.310422,-0.31678,-0.41165,-0.378727,1.253675,0.77083,-1.489219,3.466737,-0.004667,0.398969,-1.317031,2.718722,0.288038,-0.257871,-0.425116,0.410771,-0.007262,0.868496,0.017907,0.045062,-0.181856,-0.182943,0.770323,-0.523259,0.615942,-1.264791,0.149684,0.13165
2026-07-26 12:05:30,-0.189512,-0.489793,-0.169071,0.160645,0,-0.314056,-0.317027,-0.416395,-0.38025,1.267519,0.75376,-1.358749,3.466737,0.666115,-0.863455,-1.919377,2.258437,0.304868,-0.267067,-0.401092,0.416578,0.001638,-1.767894,-0.551238,-0.037369,-0.191744,-0.181818,1.97046,0.762585,0.64257,0.617082,0.213506,0.149517
2026-07-26 12:05:40,-0.182078,2.12325,-1.101332,0.16165,0,-0.314171,-0.317151,-0.386002,-0.409328,2.023399,1.157736,1.696409,0.832093,-0.384017,-0.043056,-0.637742,-0.099068,0.311886,-0.271152,0.375696,-0.359013,0.005442,1.88023,-0.633233,0.000651,-0.189497,-0.191706,-0.496943,1.961724,-0.168711,0.643712,0.160731,0.213337
2026-07-26 12:05:50,-0.177979,0.332179,0.510508,0.164826,0,-0.306486,-0.316317,-0.383916,-0.40809,1.095854,0.927299,2.069697,0.487562,-0.463795,-0.168592,0.243794,-0.52197,0.283596,-0.30029,0.390912,-0.364892,0.002996,-1.28085,1.094699,0.002187,-0.182063,-0.189459,2.114542,-0.503628,-1.100707,-0.167623,0.161736,0.160564
2026-07-26 12:06:00,-0.254631,-4.786817,-3.688463,-1.524801,1,-0.342806,-0.276426,-0.414178,-0.379683,-1.324068,4.83335,-0.391101,3.98691,-2.616159,2.439357,-1.888601,2.181333,-0.697608,0.71164,-0.378787,0.420049,-0.056228,-3.669013,-2.852535,-1.194607,-0.177964,-0.182025,0.324979,2.105686,0.510315,-1.099683,0.164911,0.161569
2026-07-26 12:06:00,-0.179043,-0.649608,2.140864,0.134831,0,-0.341113,-0.275537,-0.408889,-0.378314,-2.885665,3.322707,-1.554453,3.432959,-0.633118,4.209225,-1.147758,3.186018,-0.71322,0.703703,-0.414913,0.410431,0.055427,2.974315,3.959111,1.173284,-0.254616,-0.177926,-4.788291,0.317611,-3.688106,0.511449,-1.524742,0.164744
2026-07-26 12:06:10,-0.178184,-0.878367,0.042829,0.198091,0,-0.341228,-0.275602,-0.404178,-0.377215,-3.566787,2.64562,-1.728413,3.429582,-0.919666,4.099603,-1.042238,3.211719,-0.693855,0.714109,-0.397702,0.415152,0.000619,-0.159708,-1.425454,0.044665,-0.179028,-0.254577,-0.65576,-4.791409,2.140865,-3.687258,0.134916,-1.524869
2026-07-26 12:06:20,-0.183681,-0.334843,-0.335662,0.126233,0,-0.301655,-0.319409,-0.404844,-0.377369,-1.061033,-0.919042,-2.815658,2.365591,1.130128,0.876356,-0.661924,3.122933,0.267316,-0.261725,-0.413983,0.411134,-0.004041,0.39557,-0.257019,-0.050861,-0.17817,-0.17899,-0.884982,-0.662313,0.04343,2.142109,0.198177,0.13475
2026-07-26 12:06:30,-0.17896,-0.334843,1.052838,0.202877,0,-0.301609,-0.31939,-0.405252,-0.377501,-0.88383,-0.84792,-3.109214,2.135904,0.465858,-0.350706,-0.393726,3.286486,0.306929,-0.257882,-0.39649,0.415981,0.003452,0.004993,0.942766,0.054127,-0.183666,-0.178132,-0.3414,-0.891344,-0.335582,0.044531,0.126317,0.198009
2026-07-26 12:06:40,-0.191046,-0.270648,0.419444,0.123688,0,-0.308783,-0.316055,-0.378806,-0.408485,-0.5405,-1.325864,-1.112307,-1.262112,0.695421,-0.396677,1.639744,0.064485,0.263616,-0.25573,0.361298,-0.349007,-0.008875,0.050874,-0.430656,-0.056044,-0.178945,-0.183628,-0.3414,-0.348214,1.053536,-0.334506,0.202962,0.126151
2026-07-26 12:06:50,-0.177589,0.94372,-0.520592,0.153052,0,-0.305385,-0.314648,-0.378202,-0.408215,0.179385,-0.142384,-0.405598,-0.414297,0.583082,-0.203954,0.322935,-0.837395,0.279228,-0.260902,0.369673,-0.350883,0.009859,0.876731,-0.638659,0.020701,-0.191032,-0.178907,-0.277545,-0.348214,0.419779,1.054706,0.123772,0.202794
2026-07-26 12:07:00,5.44068,0.572367,-0.798165,0.193996,0,2.828973,3.15302,1.958776,2.363293,0.691611,-0.310233,0.235877,-0.55954,-0.548456,-0.509835,-0.094751,-0.498606,0.274059,-0.265813,0.36779,-0.351921,4.120516,-0.262058,-0.188891,0.028888,-0.177575,-0.190993,0.93569,-0.284413,-0.520206,0.420906,0.153137,0.123606
2026-07-26 12:07:10,-0.185923,1.770569,-2.263837,0.148317,0,2.83183,3.151433,1.957843,2.363571,1.840659,-0.327303,1.163659,0.014677,-2.189594,0.084247,-1.048833,0.842532,0.288397,-0.276422,0.377943,-0.356096,-4.126648,0.864967,-0.995581,-0.032354,5.440681,-0.177537,0.564024,0.927814,-0.79803,-0.519143,0.194082,0.15297
2026-07-26 12:07:20,-0.188546,-0.374082,-0.209652,0.156578,0,2.825719,3.154815,1.953856,2.364754,1.098623,0.47496,1.149163,0.034944,-1.999105,0.326477,-1.675361,0.129907,0.290448,-0.27723,0.356661,-0.36454,-0.001935,-1.533784,1.394947,0.005782,-0.185908,5.440682,1.762523,0.556457,-2.263483,-0.796985,0.148403,0.193914
2026-07-26 12:07:30,-0.176448,2.229866,-0.462867,0.120939,0,-0.307238,-0.315763,1.959927,2.362951,2.031705,1.021181,2.254528,0.305164,-1.793963,0.450244,-2.110634,-0.344398,0.247918,-0.28315,0.355398,-0.36361,0.008863,1.874348,-0.172009,-0.025255,-0.188532,-0.18587,-0.380695,1.75396,-0.209541,-2.262538,0.156663,0.148236
2026-07-26 12:07:40,-0.184232,0.233835,2.824487,0.179937,0,-0.306295,-0.316012,1.957164,2.36377,1.165074,0.972818,1.939227,0.433518,1.315732,1.862956,-0.455279,2.400962,0.266327,-0.271643,0.367755,-0.361184,-0.005719,-1.427905,2.232988,0.041652,-0.176433,-0.188493,2.220966,-0.387476,-0.462511,-0.208456,0.121024,0.156496
2026-07-26 12:07:50,-0.179984,-0.308768,-0.83245,0.129661,0,-0.301519,-0.318403,-0.380561,-0.409138,1.203837,0.930144,1.551443,0.696983,0.936382,2.228953,-0.470668,2.407971,0.250656,-0.269422,0.338183,-0.366706,0.003106,-0.384407,-2.484159,-0.035603,-0.184218,-0.176395,0.226741,2.212022,2.824329,-0.461444,0.180024,0.120857
2026-07-26 12:08:00,-0.174636,1.191721,1.725946,0.082915,0,-0.300509,-0.317428,-0.375867,-0.408178,0.616854,-0.071262,1.294129,0.484184,2.274691,1.956665,1.505645,1.67899,0.228521,-0.252068,0.308116,-0.352217,0.003912,1.081431,1.737398,-0.033108,-0.179969,-0.184179,-0.315203,0.219455,-0.832647,2.82562,0.129745,0.179856
2026-07-26 12:08:10,-0.184596,-0.225128,-0.302766,0.210895,0,-0.300712,-0.317239,-0.374224,-0.409507,0.359356,0.070984,1.359363,0.420007,0.361658,0.908182,1.459479,1.711701,0.246541,-0.235169,0.333086,-0.337527,-0.007315,-1.011447,-1.378427,0.090421,-0.174622,-0.179931,1.182921,-0.322039,1.726349,-0.831605,0.083,0.129579
2026-07-26 12:08:20,-0.196808,-0.228235,0.105504,0.185154,0,-0.310096,-0.310689,-0.382692,-0.405414,0.403657,0.031155,0.272118,-0.502118,0.934754,0.356534,1.740868,1.513101,0.278848,-0.232118,0.362607,-0.336935,-0.008966,0.00264,0.277157,-0.018257,-0.184582,-0.174584,-0.231701,1.17484,-0.30274,1.727565,0.210981,0.082834
2026-07-26 12:08:30,-0.17582,-1.96796,-0.667132,0.102506,0,-0.310756,-0.311293,-0.379193,-0.404552,-1.373906,0.352629,-0.699154,0.507829,-0.527291,-1.011975,0.01077,0.209347,0.290254,-0.24363,0.327012,-0.333507,0.015382,-1.243204,-0.52471,-0.05849,-0.196793,-0.184544,-0.234976,-0.238606,0.105563,-0.301662,0.18524,0.210813
2026-07-26 12:08:40,-0.193616,-1.96796,-0.236951,0.18878,0,-0.315787,-0.310471,-0.384863,-0.403339,-2.356826,0.352629,-1.434857,0.97058,-0.488216,-1.010207,0.305348,-0.028974,0.277379,-0.25178,0.354186,-0.330377,-0.013062,0.004993,0.292229,0.060936,-0.175806,-0.196755,-1.972145,-0.241878,-0.666663,0.106669,0.102591,0.185072
2026-07-26 12:08:50,-0.186879,-0.322696,2.036105,0.121885,0,-0.310249,-0.312958,-0.389955,-0.405397,-2.409433,0.258747,-2.105324,0.132898,0.692165,1.111513,0.459232,0.321498,0.240545,-0.255456,0.372102,-0.341463,0.004931,1.186134,1.543865,-0.047353,-0.193601,-0.175768,-1.972145,-1.977604,-0.237057,-0.665609,0.188865,0.102425
2026-07-26 12:09:00,-0.181185,0.114803,-0.437922,0.192258,0,-0.313241,-0.315914,-0.388536,-0.404915,-1.235466,0.514788,-1.95311,0.284897,0.833811,0.95592,0.393282,0.365891,0.292797,-0.261286,0.363533,-0.346089,0.004166,0.319101,-1.680483,0.049694,-0.186864,-0.193563,-0.329939,-1.977604,2.036126,-0.235974,0.121971,0.188698
2026-07-26 12:09:10,-0.18321,0.489156,0.28074,0.109969,0,-0.307437,-0.319485,-0.382881,-0.40713,0.14616,-0.68576,-1.637809,0.602406,1.149665,0.754357,0.479017,0.368227,0.246915,-0.256284,0.328972,-0.344679,-0.001496,0.27322,0.488174,-0.058235,-0.18117,-0.186826,0.107219,-0.336762,-0.437658,2.037364,0.192344,0.121804
2026-07-26 12:09:20,-0.18321,0.338142,-1.439666,0.185008,0,-0.305391,-0.321322,-0.385955,-0.409026,0.519946,-1.064133,-0.615799,0.257875,-0.975022,-0.060737,0.096505,0.87057,0.283664,-0.255149,0.366899,-0.348646,-1e-05,-0.103239,-1.168615,0.052993,-0.183196,-0.181132,0.482159,0.100032,0.281311,-0.436589,0.110053,0.192176
2026-07-26 12:09:30,-0.177364,0.715954,-1.55673,0.141416,0,-0.30326,-0.318962,-0.379195,-0.410625,0.857739,-1.061288,0.569299,-0.981759,-1.660457,0.268129,-0.556403,1.379921,0.254064,-0.263347,0.345125,-0.352005,0.004277,0.275573,-0.079764,-0.030878,-0.183196,-0.183157,0.331528,0.47466,-1.439776,0.282428,0.185094,0.109887
2026-07-26 12:09:40,-0.183712,0.212773,1.822794,0.162698,0,-0.30354,-0.318797,-0.377878,-0.411554,0.702686,-0.936112,0.808492,-1.3094,-0.716152,2.039766,-0.664122,1.167302,0.284762,-0.279877,0.363885,-0.355676,-0.004666,-0.356172,2.295087,0.014988,-0.17735,-0.183157,0.708106,0.324155,-1.556941,-1.438775,0.141501,0.184926
2026-07-26 12:09:50,-0.18179,0.687637,-0.73825,0.120014,0,-0.302748,-0.31909,-0.37813,-0.411574,0.89927,-0.901973,1.058559,-1.349933,-0.287958,1.730348,-0.811411,1.207022,0.246923,-0.280352,0.330676,-0.358727,0.0014,0.346159,-1.739568,-0.030235,-0.183697,-0.177312,0.205456,0.700419,1.823099,-1.555948,0.162784,0.141334
